id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
DJTA,2023-11-12,2023-11-12,Dow Jones Transportation Average,2013-11-11,2023-11-10,"Daily, Close",D,Index,Index,Not Seasonally Adjusted,NSA,2023-11-10 19:01:03-06,41.0,"The observations for the Dow Jones Transportation Average represent the daily index value at market close. The market typically closes at 4 PM ET, except for holidays when it sometimes closes early.

Originally made up of only railroad stocks, the Dow Jones Transportation Average now provides a view of the 20 transportation companies in US stock market. For more information, please visit Dow Jones Transportation Average (http://us.spindices.com/indices/equity/dow-jones-transportation-average).

Copyright Â© 2016, S&P Dow Jones Indices LLC. All rights reserved. Reproduction of Dow Jones Transportation Average in any form is prohibited except with the prior written permission of S&P Dow Jones Indices LLC (S&P). S&P does not guarantee the accuracy, adequacy, completeness or availability of any information and is not responsible for any errors or omissions, regardless of the cause or for the results obtained from the use of such information. S&P DISCLAIMS ANY AND ALL EXPRESS OR IMPLIED WARRANTIES, INCLUDING, BUT NOT LIMITED TO, ANY WARRANTIES OF MERCHANTABILITY OR FITNESS FOR A PARTICULAR PURPOSE OR USE. In no event shall S&P be liable for any direct, indirect, special or consequential damages, costs, expenses, legal fees, or losses (including lost income or lost profit and opportunity costs) in connection with subscriber's or others' use of Dow Jones Transportation Average.

Permission to reproduce this series can be requested from index_services@spdji.com. More contact details are available here (http://us.spindices.com/contact-us), including phone numbers for all regional offices."
USRECDP,2023-11-12,2023-11-12,NBER based Recession Indicators for the United States from the Peak through the Period preceding the Trough,1854-12-01,2023-11-09,"Daily, 7-Day",D,+1 or 0,+1 or 0,Not Seasonally Adjusted,NSA,2023-11-10 18:02:04-06,32.0,"This time series is an interpretation of US Business Cycle Expansions and Contractions data provided by The National Bureau of Economic Research (NBER) at http://www.nber.org/cycles/cyclesmain.html. Our time series is composed of dummy variables that represent periods of expansion and recession. The NBER identifies months and quarters of turning points without designating a date within the period that turning points occurred. The dummy variable adopts an arbitrary convention that the turning point occurred at a specific date within the period. The arbitrary convention does not reflect any judgment on this issue by the NBER's Business Cycle Dating Committee. A value of 1 is a recessionary period, while a value of 0 is an expansionary period. For this time series, the recession begins the first day of the period of the peak and ends on the last day of the period before the trough. For more options on recession shading, see the notes and links below.

The recession shading data that we provide initially comes from the source as a list of dates that are either an economic peak or trough. We interpret dates into recession shading data using one of three arbitrary methods. All of our recession shading data is available using all three interpretations. The period between a peak and trough is always shaded as a recession. The peak and trough are collectively extrema. Depending on the application, the extrema, both individually and collectively, may be included in the recession period in whole or in part. In situations where a portion of a period is included in the recession, the whole period is deemed to be included in the recession period.

The first interpretation, known as the midpoint method, is to show a recession from the midpoint of the peak through the midpoint of the trough for monthly and quarterly data. For daily data, the recession begins on the 15th of the month of the peak and ends on the 15th of the month of the trough. Daily data is a disaggregation of monthly data. For monthly and quarterly data, the entire peak and trough periods are included in the recession shading. This method shows the maximum number of periods as a recession for monthly and quarterly data. The Federal Reserve Bank of St. Louis uses this method in its own publications. A version of this time series represented using the midpoint method can be found at:

https://fred.stlouisfed.org/series/USRECDM

The second interpretation, known as the trough method, is to show a recession from the period following the peak through the trough (i.e. the peak is not included in the recession shading, but the trough is). For daily data, the recession begins on the first day of the first month following the peak and ends on the last day of the month of the trough. Daily data is a disaggregation of monthly data. The trough method is used when displaying data on FRED graphs. A version of this time series represented using the trough method can be found at:

https://fred.stlouisfed.org/series/USRECD

The third interpretation, known as the peak method, is to show a recession from the period of the peak to the trough (i.e. the peak is included in the recession shading, but the trough is not). For daily data, the recession begins on the first day of the month of the peak and ends on the last day of the month preceding the trough. Daily data is a disaggregation of monthly data. The peak method is used for this series."
USRECDM,2023-11-12,2023-11-12,NBER based Recession Indicators for the United States from the Peak through the Trough,1854-12-01,2023-11-09,"Daily, 7-Day",D,+1 or 0,+1 or 0,Not Seasonally Adjusted,NSA,2023-11-10 18:02:04-06,41.0,"This time series is an interpretation of US Business Cycle Expansions and Contractions data provided by The National Bureau of Economic Research (NBER) at http://www.nber.org/cycles/cyclesmain.html. The NBER identifies months and quarters of turning points without designating a date within the period that turning points occurred. The dummy variable adopts an arbitrary convention that the turning point occurred at a specific date within the period. The arbitrary convention does not reflect any judgment on this issue by the NBER's Business Cycle Dating Committee. Our time series is composed of dummy variables that represent periods of expansion and recession. A value of 1 is a recessionary period, while a value of 0 is an expansionary period. For this time series, the recession begins on the 15th day of the month of the peak and ends on the 15th day of the month of the trough. This time series is a disaggregation of the monthly series. For more options on recession shading, see the note and links below.

The recession shading data that we provide initially comes from the source as a list of dates that are either an economic peak or trough. We interpret dates into recession shading data using one of three arbitrary methods. All of our recession shading data is available using all three interpretations. The period between a peak and trough is always shaded as a recession. The peak and trough are collectively extrema. Depending on the application, the extrema, both individually and collectively, may be included in the recession period in whole or in part. In situations where a portion of a period is included in the recession, the whole period is deemed to be included in the recession period.

The first interpretation, known as the midpoint method, is to show a recession from the midpoint of the peak through the midpoint of the trough for monthly and quarterly data. For daily data, the recession begins on the 15th of the month of the peak and ends on the 15th of the month of the trough. Daily data is a disaggregation of monthly data. For monthly and quarterly data, the entire peak and trough periods are included in the recession shading. This method shows the maximum number of periods as a recession for monthly and quarterly data. The Federal Reserve Bank of St. Louis uses this method in its own publications. The midpoint method is used for this series.

The second interpretation, known as the trough method, is to show a recession from the period following the peak through the trough (i.e. the peak is not included in the recession shading, but the trough is). For daily data, the recession begins on the first day of the first month following the peak and ends on the last day of the month of the trough. Daily data is a disaggregation of monthly data. The trough method is used when displaying data on FRED graphs. A version of this time series represented using the trough method can be found at:

https://fred.stlouisfed.org/series/USRECD

The third interpretation, known as the peak method, is to show a recession from the period of the peak to the trough (i.e. the peak is included in the recession shading, but the trough is not). For daily data, the recession begins on the first day of the month of the peak and ends on the last day of the month preceding the trough. Daily data is a disaggregation of monthly data. A version of this time series represented using the peak method can be found at:

https://fred.stlouisfed.org/series/USRECDP"
USRECD,2023-11-12,2023-11-12,NBER based Recession Indicators for the United States from the Period following the Peak through the Trough,1854-12-01,2023-11-09,"Daily, 7-Day",D,+1 or 0,+1 or 0,Not Seasonally Adjusted,NSA,2023-11-10 18:02:03-06,54.0,"This time series is an interpretation of US Business Cycle Expansions and Contractions data provided by The National Bureau of Economic Research (NBER) at http://www.nber.org/cycles/cyclesmain.html. The NBER identifies months and quarters of turning points without designating a date within the period that turning points occurred. The dummy variable adopts an arbitrary convention that the turning point occurred at a specific date within the period. The arbitrary convention does not reflect any judgment on this issue by the NBER's Business Cycle Dating Committee. Our time series is composed of dummy variables that represent periods of expansion and recession. A value of 1 is a recessionary period, while a value of 0 is an expansionary period. For this time series, the recession begins on the 15th day of the month of the peak and ends on the 15th day of the month of the trough. This time series is a disaggregation of the monthly series. For more options on recession shading, see the note and links below.

The recession shading data that we provide initially comes from the source as a list of dates that are either an economic peak or trough. We interpret dates into recession shading data using one of three arbitrary methods. All of our recession shading data is available using all three interpretations. The period between a peak and trough is always shaded as a recession. The peak and trough are collectively extrema. Depending on the application, the extrema, both individually and collectively, may be included in the recession period in whole or in part. In situations where a portion of a period is included in the recession, the whole period is deemed to be included in the recession period.

The first interpretation, known as the midpoint method, is to show a recession from the midpoint of the peak through the midpoint of the trough for monthly and quarterly data. For daily data, the recession begins on the 15th of the month of the peak and ends on the 15th of the month of the trough. Daily data is a disaggregation of monthly data. For monthly and quarterly data, the entire peak and trough periods are included in the recession shading. This method shows the maximum number of periods as a recession for monthly and quarterly data. The Federal Reserve Bank of St. Louis uses this method in its own publications. A version of this time series represented using the midpoint method can be found at:

https://fred.stlouisfed.org/series/USRECDM

The second interpretation, known as the trough method, is to show a recession from the period following the peak through the trough (i.e. the peak is not included in the recession shading, but the trough is). For daily data, the recession begins on the first day of the first month following the peak and ends on the last day of the month of the trough. Daily data is a disaggregation of monthly data. The trough method is used when displaying data on FRED graphs. The midpoint method is used for this series.

The third interpretation, known as the peak method, is to show a recession from the period of the peak to the trough (i.e. the peak is included in the recession shading, but the trough is not). For daily data, the recession begins on the first day of the month of the peak and ends on the last day of the month preceding the trough. Daily data is a disaggregation of monthly data. A version of this time series represented using the peak method can be found at:

https://fred.stlouisfed.org/series/USRECDP"
HQMCB52Y6M,2023-11-12,2023-11-12,52.5-Year High Quality Market (HQM) Corporate Bond Spot Rate,1984-01-01,2023-10-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-11-10 14:18:36-06,0.0,"The spot rate for any maturity is defined as the yield on a bond that gives a single payment at that maturity. This is called a zero coupon bond. Because high quality zero coupon bonds are not generally available, the HQM methodology computes the spot rates so as to make them consistent with the yields on other high quality bonds. The HQM yield curve uses data from a set of high quality corporate bonds rated AAA, AA, or A that accurately represent the high quality corporate bond market. 

The HQM methodology projects yields beyond 30 years maturity out to 100 years maturity to get discount rates for long-dated pension liabilities. 

 For more information see https://www.treasury.gov/resource-center/economic-policy/corp-bond-yield/Pages/Corp-Yield-Bond-Curve-Papers.aspx"
HQMCB98YR,2023-11-12,2023-11-12,98-Year High Quality Market (HQM) Corporate Bond Spot Rate,1984-01-01,2023-10-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-11-10 14:18:36-06,0.0,"The spot rate for any maturity is defined as the yield on a bond that gives a single payment at that maturity. This is called a zero coupon bond. Because high quality zero coupon bonds are not generally available, the HQM methodology computes the spot rates so as to make them consistent with the yields on other high quality bonds. The HQM yield curve uses data from a set of high quality corporate bonds rated AAA, AA, or A that accurately represent the high quality corporate bond market. 

The HQM methodology projects yields beyond 30 years maturity out to 100 years maturity to get discount rates for long-dated pension liabilities. 

 For more information see https://www.treasury.gov/resource-center/economic-policy/corp-bond-yield/Pages/Corp-Yield-Bond-Curve-Papers.aspx"
HQMCB37Y6M,2023-11-12,2023-11-12,37.5-Year High Quality Market (HQM) Corporate Bond Spot Rate,1984-01-01,2023-10-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-11-10 14:18:35-06,0.0,"The spot rate for any maturity is defined as the yield on a bond that gives a single payment at that maturity. This is called a zero coupon bond. Because high quality zero coupon bonds are not generally available, the HQM methodology computes the spot rates so as to make them consistent with the yields on other high quality bonds. The HQM yield curve uses data from a set of high quality corporate bonds rated AAA, AA, or A that accurately represent the high quality corporate bond market. 

The HQM methodology projects yields beyond 30 years maturity out to 100 years maturity to get discount rates for long-dated pension liabilities. 

 For more information see https://www.treasury.gov/resource-center/economic-policy/corp-bond-yield/Pages/Corp-Yield-Bond-Curve-Papers.aspx"
HQMCB50Y6M,2023-11-12,2023-11-12,50.5-Year High Quality Market (HQM) Corporate Bond Spot Rate,1984-01-01,2023-10-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-11-10 14:18:35-06,0.0,"The spot rate for any maturity is defined as the yield on a bond that gives a single payment at that maturity. This is called a zero coupon bond. Because high quality zero coupon bonds are not generally available, the HQM methodology computes the spot rates so as to make them consistent with the yields on other high quality bonds. The HQM yield curve uses data from a set of high quality corporate bonds rated AAA, AA, or A that accurately represent the high quality corporate bond market. 

The HQM methodology projects yields beyond 30 years maturity out to 100 years maturity to get discount rates for long-dated pension liabilities. 

 For more information see https://www.treasury.gov/resource-center/economic-policy/corp-bond-yield/Pages/Corp-Yield-Bond-Curve-Papers.aspx"
HQMCB34Y6M,2023-11-12,2023-11-12,34.5-Year High Quality Market (HQM) Corporate Bond Spot Rate,1984-01-01,2023-10-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-11-10 14:18:35-06,0.0,"The spot rate for any maturity is defined as the yield on a bond that gives a single payment at that maturity. This is called a zero coupon bond. Because high quality zero coupon bonds are not generally available, the HQM methodology computes the spot rates so as to make them consistent with the yields on other high quality bonds. The HQM yield curve uses data from a set of high quality corporate bonds rated AAA, AA, or A that accurately represent the high quality corporate bond market. 

The HQM methodology projects yields beyond 30 years maturity out to 100 years maturity to get discount rates for long-dated pension liabilities. 

 For more information see https://www.treasury.gov/resource-center/economic-policy/corp-bond-yield/Pages/Corp-Yield-Bond-Curve-Papers.aspx"
HQMCB44YR,2023-11-12,2023-11-12,44-Year High Quality Market (HQM) Corporate Bond Spot Rate,1984-01-01,2023-10-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-11-10 14:18:35-06,0.0,"The spot rate for any maturity is defined as the yield on a bond that gives a single payment at that maturity. This is called a zero coupon bond. Because high quality zero coupon bonds are not generally available, the HQM methodology computes the spot rates so as to make them consistent with the yields on other high quality bonds. The HQM yield curve uses data from a set of high quality corporate bonds rated AAA, AA, or A that accurately represent the high quality corporate bond market. 

The HQM methodology projects yields beyond 30 years maturity out to 100 years maturity to get discount rates for long-dated pension liabilities. 

 For more information see https://www.treasury.gov/resource-center/economic-policy/corp-bond-yield/Pages/Corp-Yield-Bond-Curve-Papers.aspx"
HQMCB41YR,2023-11-12,2023-11-12,41-Year High Quality Market (HQM) Corporate Bond Spot Rate,1984-01-01,2023-10-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-11-10 14:18:35-06,0.0,"The spot rate for any maturity is defined as the yield on a bond that gives a single payment at that maturity. This is called a zero coupon bond. Because high quality zero coupon bonds are not generally available, the HQM methodology computes the spot rates so as to make them consistent with the yields on other high quality bonds. The HQM yield curve uses data from a set of high quality corporate bonds rated AAA, AA, or A that accurately represent the high quality corporate bond market. 

The HQM methodology projects yields beyond 30 years maturity out to 100 years maturity to get discount rates for long-dated pension liabilities. 

 For more information see https://www.treasury.gov/resource-center/economic-policy/corp-bond-yield/Pages/Corp-Yield-Bond-Curve-Papers.aspx"
HQMCB39Y6M,2023-11-12,2023-11-12,39.5-Year High Quality Market (HQM) Corporate Bond Spot Rate,1984-01-01,2023-10-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-11-10 14:18:35-06,0.0,"The spot rate for any maturity is defined as the yield on a bond that gives a single payment at that maturity. This is called a zero coupon bond. Because high quality zero coupon bonds are not generally available, the HQM methodology computes the spot rates so as to make them consistent with the yields on other high quality bonds. The HQM yield curve uses data from a set of high quality corporate bonds rated AAA, AA, or A that accurately represent the high quality corporate bond market. 

The HQM methodology projects yields beyond 30 years maturity out to 100 years maturity to get discount rates for long-dated pension liabilities. 

 For more information see https://www.treasury.gov/resource-center/economic-policy/corp-bond-yield/Pages/Corp-Yield-Bond-Curve-Papers.aspx"
HQMCB23Y6M,2023-11-12,2023-11-12,23.5-Year High Quality Market (HQM) Corporate Bond Spot Rate,1984-01-01,2023-10-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-11-10 14:18:34-06,0.0,"The spot rate for any maturity is defined as the yield on a bond that gives a single payment at that maturity. This is called a zero coupon bond. Because high quality zero coupon bonds are not generally available, the HQM methodology computes the spot rates so as to make them consistent with the yields on other high quality bonds. The HQM yield curve uses data from a set of high quality corporate bonds rated AAA, AA, or A that accurately represent the high quality corporate bond market. 

The HQM methodology projects yields beyond 30 years maturity out to 100 years maturity to get discount rates for long-dated pension liabilities. 

 For more information see https://www.treasury.gov/resource-center/economic-policy/corp-bond-yield/Pages/Corp-Yield-Bond-Curve-Papers.aspx"
HQMCB24YR,2023-11-12,2023-11-12,24-Year High Quality Market (HQM) Corporate Bond Spot Rate,1984-01-01,2023-10-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-11-10 14:18:34-06,0.0,"The spot rate for any maturity is defined as the yield on a bond that gives a single payment at that maturity. This is called a zero coupon bond. Because high quality zero coupon bonds are not generally available, the HQM methodology computes the spot rates so as to make them consistent with the yields on other high quality bonds. The HQM yield curve uses data from a set of high quality corporate bonds rated AAA, AA, or A that accurately represent the high quality corporate bond market. 

The HQM methodology projects yields beyond 30 years maturity out to 100 years maturity to get discount rates for long-dated pension liabilities. 

 For more information see https://www.treasury.gov/resource-center/economic-policy/corp-bond-yield/Pages/Corp-Yield-Bond-Curve-Papers.aspx"
HQMCB26Y6M,2023-11-12,2023-11-12,26.5-Year High Quality Market (HQM) Corporate Bond Spot Rate,1984-01-01,2023-10-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-11-10 14:18:34-06,0.0,"The spot rate for any maturity is defined as the yield on a bond that gives a single payment at that maturity. This is called a zero coupon bond. Because high quality zero coupon bonds are not generally available, the HQM methodology computes the spot rates so as to make them consistent with the yields on other high quality bonds. The HQM yield curve uses data from a set of high quality corporate bonds rated AAA, AA, or A that accurately represent the high quality corporate bond market. 

The HQM methodology projects yields beyond 30 years maturity out to 100 years maturity to get discount rates for long-dated pension liabilities. 

 For more information see https://www.treasury.gov/resource-center/economic-policy/corp-bond-yield/Pages/Corp-Yield-Bond-Curve-Papers.aspx"
HQMCB27Y6M,2023-11-12,2023-11-12,27.5-Year High Quality Market (HQM) Corporate Bond Spot Rate,1984-01-01,2023-10-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-11-10 14:18:34-06,0.0,"The spot rate for any maturity is defined as the yield on a bond that gives a single payment at that maturity. This is called a zero coupon bond. Because high quality zero coupon bonds are not generally available, the HQM methodology computes the spot rates so as to make them consistent with the yields on other high quality bonds. The HQM yield curve uses data from a set of high quality corporate bonds rated AAA, AA, or A that accurately represent the high quality corporate bond market. 

The HQM methodology projects yields beyond 30 years maturity out to 100 years maturity to get discount rates for long-dated pension liabilities. 

 For more information see https://www.treasury.gov/resource-center/economic-policy/corp-bond-yield/Pages/Corp-Yield-Bond-Curve-Papers.aspx"
HQMCB28Y6M,2023-11-12,2023-11-12,28.5-Year High Quality Market (HQM) Corporate Bond Spot Rate,1984-01-01,2023-10-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-11-10 14:18:34-06,0.0,"The spot rate for any maturity is defined as the yield on a bond that gives a single payment at that maturity. This is called a zero coupon bond. Because high quality zero coupon bonds are not generally available, the HQM methodology computes the spot rates so as to make them consistent with the yields on other high quality bonds. The HQM yield curve uses data from a set of high quality corporate bonds rated AAA, AA, or A that accurately represent the high quality corporate bond market. 

The HQM methodology projects yields beyond 30 years maturity out to 100 years maturity to get discount rates for long-dated pension liabilities. 

 For more information see https://www.treasury.gov/resource-center/economic-policy/corp-bond-yield/Pages/Corp-Yield-Bond-Curve-Papers.aspx"
HQMCB29YR,2023-11-12,2023-11-12,29-Year High Quality Market (HQM) Corporate Bond Spot Rate,1984-01-01,2023-10-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-11-10 14:18:34-06,0.0,"The spot rate for any maturity is defined as the yield on a bond that gives a single payment at that maturity. This is called a zero coupon bond. Because high quality zero coupon bonds are not generally available, the HQM methodology computes the spot rates so as to make them consistent with the yields on other high quality bonds. The HQM yield curve uses data from a set of high quality corporate bonds rated AAA, AA, or A that accurately represent the high quality corporate bond market. 

The HQM methodology projects yields beyond 30 years maturity out to 100 years maturity to get discount rates for long-dated pension liabilities. 

 For more information see https://www.treasury.gov/resource-center/economic-policy/corp-bond-yield/Pages/Corp-Yield-Bond-Curve-Papers.aspx"
HQMCB30Y6M,2023-11-12,2023-11-12,30.5-Year High Quality Market (HQM) Corporate Bond Spot Rate,1984-01-01,2023-10-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-11-10 14:18:34-06,0.0,"The spot rate for any maturity is defined as the yield on a bond that gives a single payment at that maturity. This is called a zero coupon bond. Because high quality zero coupon bonds are not generally available, the HQM methodology computes the spot rates so as to make them consistent with the yields on other high quality bonds. The HQM yield curve uses data from a set of high quality corporate bonds rated AAA, AA, or A that accurately represent the high quality corporate bond market. 

The HQM methodology projects yields beyond 30 years maturity out to 100 years maturity to get discount rates for long-dated pension liabilities. 

 For more information see https://www.treasury.gov/resource-center/economic-policy/corp-bond-yield/Pages/Corp-Yield-Bond-Curve-Papers.aspx"
