id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
DGS1,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 1-Year Constant Maturity, Quoted on an Investment Basis",1962-01-02,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:22:03-05,78.0,"For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release notes (https://www.federalreserve.gov/releases/h15/default.htm) and the Treasury Yield Curve Methodology (https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics/treasury-yield-curve-methodology)."
DCPF3M,2023-07-31,2023-07-31,90-Day AA Financial Commercial Paper Interest Rate,1997-01-02,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:22:02-05,37.0,Discount Basis
DLTIIT,2023-07-31,2023-07-31,"Treasury Long-Term Average (Over 10 Years), Inflation-Indexed",2000-01-03,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:21:15-05,45.0,Based on the unweighted average bid yields for all TIPS with remaining terms to maturity of more than 10 years.
DGS7,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 7-Year Constant Maturity, Quoted on an Investment Basis",1969-07-01,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:21:15-05,57.0,"For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release notes (https://www.federalreserve.gov/releases/h15/default.htm) and the Treasury Yield Curve Methodology (https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics/treasury-yield-curve-methodology)."
DGS5,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 5-Year Constant Maturity, Quoted on an Investment Basis",1962-01-02,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:21:14-05,77.0,"For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release notes (https://www.federalreserve.gov/releases/h15/default.htm) and the Treasury Yield Curve Methodology (https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics/treasury-yield-curve-methodology)."
DGS30,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis",1977-02-15,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:21:14-05,74.0,"Yields on actively traded non-inflation-indexed issues adjusted to constant maturities. The 30-year Treasury constant maturity series was discontinued on February 18, 2002, and reintroduced on February 9, 2006.
For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release notes (https://www.federalreserve.gov/releases/h15/default.htm) and the Treasury Yield Curve Methodology (https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics/treasury-yield-curve-methodology)."
DGS20,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 20-Year Constant Maturity, Quoted on an Investment Basis",1962-01-02,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:21:13-05,74.0,"For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release notes (https://www.federalreserve.gov/releases/h15/default.htm) and the Treasury Yield Curve Methodology (https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics/treasury-yield-curve-methodology)."
DGS10,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis",1962-01-02,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:21:10-05,90.0,"For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release (https://www.federalreserve.gov/releases/h15/current/h15.pdf) notes and Treasury Yield Curve Methodology (https://www.treasury.gov/resource-center/data-chart-center/interest-rates/Pages/yieldmethod.aspx)."
DFII7,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 7-Year Constant Maturity, Quoted on an Investment Basis, Inflation-Indexed",2003-01-02,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:21:09-05,27.0,"For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release notes (https://www.federalreserve.gov/releases/h15/default.htm) and the Treasury Yield Curve Methodology (https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics/treasury-yield-curve-methodology)."
DFII5,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 5-Year Constant Maturity, Quoted on an Investment Basis, Inflation-Indexed",2003-01-02,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:21:09-05,69.0,"For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release notes (https://www.federalreserve.gov/releases/h15/default.htm) and the Treasury Yield Curve Methodology (https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics/treasury-yield-curve-methodology)."
DFII20,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 20-Year Constant Maturity, Quoted on an Investment Basis, Inflation-Indexed",2004-07-27,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:21:08-05,47.0,"For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release notes (https://www.federalreserve.gov/releases/h15/default.htm) and the Treasury Yield Curve Methodology (https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics/treasury-yield-curve-methodology)."
DFII30,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis, Inflation-Indexed",2010-02-22,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:21:08-05,58.0,"For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release notes (https://www.federalreserve.gov/releases/h15/default.htm) and the Treasury Yield Curve Methodology (https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics/treasury-yield-curve-methodology)."
DFII10,2023-07-31,2023-07-31,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis, Inflation-Indexed",2003-01-02,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:21:07-05,85.0,"For further information regarding treasury constant maturity data, please refer to the H.15 Statistical Release notes (https://www.federalreserve.gov/releases/h15/default.htm) and the Treasury Yield Curve Methodology (https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics/treasury-yield-curve-methodology)."
DEXNOUS,2023-07-31,2023-07-31,Norwegian Kroner to U.S. Dollar Spot Exchange Rate,1971-01-04,2023-07-28,Daily,D,Norwegian Kroner to One U.S. Dollar,Norwegian Kroner to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:21:06-05,20.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXDNUS,2023-07-31,2023-07-31,Danish Kroner to U.S. Dollar Spot Exchange Rate,1971-01-04,2023-07-28,Daily,D,Danish Kroner to One U.S. Dollar,Danish Kroner to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:21:06-05,18.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXHKUS,2023-07-31,2023-07-31,Hong Kong Dollars to U.S. Dollar Spot Exchange Rate,1981-01-02,2023-07-28,Daily,D,Hong Kong Dollars to One U.S. Dollar,Hong Kong $ to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:21:06-05,25.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXSDUS,2023-07-31,2023-07-31,Swedish Kronor to U.S. Dollar Spot Exchange Rate,1971-01-04,2023-07-28,Daily,D,Swedish Kronor to One U.S. Dollar,Swedish Kronor to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:21:06-05,23.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXMAUS,2023-07-31,2023-07-31,Malaysian Ringgit to U.S. Dollar Spot Exchange Rate,1971-01-04,2023-07-28,Daily,D,Malaysian Ringgit to One U.S. Dollar,Malaysian Ringgit to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:21:05-05,22.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXSFUS,2023-07-31,2023-07-31,South African Rand to U.S. Dollar Spot Exchange Rate,1980-01-02,2023-07-28,Daily,D,South African Rand to One U.S. Dollar,South African Rand to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:21:05-05,33.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXBZUS,2023-07-31,2023-07-31,Brazilian Reals to U.S. Dollar Spot Exchange Rate,1995-01-02,2023-07-28,Daily,D,Brazilian Reals to One U.S. Dollar,Brazilian Reals to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:21:05-05,45.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXINUS,2023-07-31,2023-07-31,Indian Rupees to U.S. Dollar Spot Exchange Rate,1973-01-02,2023-07-28,Daily,D,Indian Rupees to One U.S. Dollar,Indian Rupees to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:21:04-05,45.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXMXUS,2023-07-31,2023-07-31,Mexican Pesos to U.S. Dollar Spot Exchange Rate,1993-11-08,2023-07-28,Daily,D,Mexican Pesos to One U.S. Dollar,Mexican Pesos to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:21:04-05,52.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXKOUS,2023-07-31,2023-07-31,South Korean Won to U.S. Dollar Spot Exchange Rate,1981-04-13,2023-07-28,Daily,D,South Korean Won to One U.S. Dollar,South Korean Won to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:21:03-05,60.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXCAUS,2023-07-31,2023-07-31,Canadian Dollars to U.S. Dollar Spot Exchange Rate,1971-01-04,2023-07-28,Daily,D,Canadian Dollars to One U.S. Dollar,Canadian $ to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:21:03-05,56.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXCHUS,2023-07-31,2023-07-31,Chinese Yuan Renminbi to U.S. Dollar Spot Exchange Rate,1981-01-02,2023-07-28,Daily,D,Chinese Yuan Renminbi to One U.S. Dollar,Chinese Yuan Renminbi to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:21:02-05,64.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXJPUS,2023-07-31,2023-07-31,Japanese Yen to U.S. Dollar Spot Exchange Rate,1971-01-04,2023-07-28,Daily,D,Japanese Yen to One U.S. Dollar,Japanese Yen to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:21:01-05,64.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXSIUS,2023-07-31,2023-07-31,Singapore Dollars to U.S. Dollar Spot Exchange Rate,1981-01-02,2023-07-28,Daily,D,Singapore Dollars to One U.S. Dollar,Singapore $ to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:20:10-05,23.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXUSNZ,2023-07-31,2023-07-31,U.S. Dollars to New Zealand Dollar Spot Exchange Rate,1971-01-04,2023-07-28,Daily,D,U.S. Dollars to One New Zealand Dollar,U.S. $ to  1 New Zealand $,Not Seasonally Adjusted,NSA,2023-07-31 15:20:10-05,17.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXTAUS,2023-07-31,2023-07-31,Taiwan Dollars to U.S. Dollar Spot Exchange Rate,1983-10-03,2023-07-28,Daily,D,Taiwan Dollars to One U.S. Dollar,Taiwan $ to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:20:09-05,28.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXSZUS,2023-07-31,2023-07-31,Swiss Francs to U.S. Dollar Spot Exchange Rate,1971-01-04,2023-07-28,Daily,D,Swiss Francs to One U.S. Dollar,Swiss Francs to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:20:08-05,35.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXTHUS,2023-07-31,2023-07-31,Thai Baht to U.S. Dollar Spot Exchange Rate,1981-01-02,2023-07-28,Daily,D,Thai Baht to One U.S. Dollar,Thai Baht to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:20:08-05,38.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXVZUS,2023-07-31,2023-07-31,Venezuelan Bolivares to U.S. Dollar Spot Exchange Rate,1995-01-02,2023-07-28,Daily,D,Venezuelan Bolivares to One U.S. Dollar,Venezuelan Bolivares to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:20:07-05,43.0,"Starting Monday, October 4, 2021, the Venezuelan bolivar was redenominated by dividing the previous rate by 1,000,000. For more information about this series and any other news regarding the H.10 Foreign Exchange Rates visit here (https://www.federalreserve.gov/feeds/h10.html).  

The average exchange rate for the Venezuelan bolivar was determined using the ""bolivar fuerte"" rate through Friday August 17, 2018. Starting Monday August 20, 2018 the redenominated currency is ""bolivar soberano"" rate multiplied by 100,000.

Noon buying rates in New York City for cable transfers payable in foreign currencies."
DEXSLUS,2023-07-31,2023-07-31,Sri Lankan Rupees to U.S. Dollar Spot Exchange Rate,1973-01-02,2023-07-28,Daily,D,Sri Lankan Rupees to One U.S. Dollar,Sri Lankan Rupees to  1 U.S. $,Not Seasonally Adjusted,NSA,2023-07-31 15:20:07-05,34.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXUSAL,2023-07-31,2023-07-31,U.S. Dollars to Australian Dollar Spot Exchange Rate,1971-01-04,2023-07-28,Daily,D,U.S. Dollars to One Australian Dollar,U.S. $ to  1 Australian $,Not Seasonally Adjusted,NSA,2023-07-31 15:20:06-05,36.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DTWEXEMEGS,2023-07-31,2023-07-31,Nominal Emerging Market Economies U.S. Dollar Index,2006-01-02,2023-07-28,Daily,D,Index Jan 2006=100,Index Jan 2006=100,Not Seasonally Adjusted,NSA,2023-07-31 15:20:06-05,48.0,
DTWEXAFEGS,2023-07-31,2023-07-31,Nominal Advanced Foreign Economies U.S. Dollar Index,2006-01-02,2023-07-28,Daily,D,Index Jan 2006=100,Index Jan 2006=100,Not Seasonally Adjusted,NSA,2023-07-31 15:20:05-05,52.0,
DEXUSUK,2023-07-31,2023-07-31,U.S. Dollars to U.K. Pound Sterling Spot Exchange Rate,1971-01-04,2023-07-28,Daily,D,U.S. Dollars to One U.K. Pound Sterling,U.S. $ to  1 U.K. Pound Sterling,Not Seasonally Adjusted,NSA,2023-07-31 15:20:04-05,58.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXUSEU,2023-07-31,2023-07-31,U.S. Dollars to Euro Spot Exchange Rate,1999-01-04,2023-07-28,Daily,D,U.S. Dollars to One Euro,U.S. $ to  1 Euro,Not Seasonally Adjusted,NSA,2023-07-31 15:20:03-05,70.0,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DTWEXBGS,2023-07-31,2023-07-31,Nominal Broad U.S. Dollar Index,2006-01-02,2023-07-28,Daily,D,Index Jan 2006=100,Index Jan 2006=100,Not Seasonally Adjusted,NSA,2023-07-31 15:20:02-05,76.0,
RIFSRPF02ND,2023-07-31,2023-07-31,Discount Window Primary Credit Rate,2003-01-09,2023-07-28,"Daily, 7-Day",D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:18:07-05,12.0,"This data represent rate charged for discounts made and advances extended under the Federal Reserve's primary credit discount window program (https://www.frbdiscountwindow.org/), which became effective January 9, 2003. 

Primary credit is available to generally sound depository institutions at a rate set relative to the Federal Open Market Committee's (FOMC) target range for the federal funds rate. Depository institutions are not required to seek alternative sources of funds before requesting advances of primary credit. Primary credit may be used for any purpose, including financing the sale of federal funds. By making funds readily available at the primary credit rate the primary credit program complements open market operations in the implementation of monetary policy.
Reserve Banks ordinarily do not require depository institutions to provide reasons for requesting very short-term primary credit. Rather, borrowers are asked to provide only the minimum information necessary to process a loan, usually the amount and term of the loan.

This rate replaces that for adjustment credit, which was discontinued after January 8, 2003. For further information, see Board of Governor's  announcement (https://www.federalreserve.gov/boarddocs/press/bcreg/2002/200210312/). The rate reported is that for the Federal Reserve Bank of New York."
RIFSPBLPND,2023-07-31,2023-07-31,Bank Prime Loan Rate,1955-08-04,2023-07-28,"Daily, 7-Day",D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:18:07-05,6.0,Rate posted by a majority of top 25 (by assets in domestic offices) insured U.S.-chartered commercial banks. Prime is one of several base rates used by banks to price short-term business loans.
DFF,2023-07-31,2023-07-31,Federal Funds Effective Rate,1954-07-01,2023-07-28,"Daily, 7-Day",D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:18:05-05,87.0,"For additional historical federal funds rate data, please see  Daily Federal Funds Rate from 1928-1954 (https://fred.stlouisfed.org/categories/33951).

The federal funds rate is the interest rate at which depository institutions trade federal funds (balances held at Federal Reserve Banks) with each other overnight. When a depository institution has surplus balances in its reserve account, it lends to other banks in need of larger balances. In simpler terms, a bank with excess cash, which is often referred to as liquidity, will lend to another bank that needs to quickly raise liquidity. (1) The rate that the borrowing institution pays to the lending institution is determined between the two banks; the weighted average rate for all of these types of negotiations is called the effective federal funds rate.(2) The effective federal funds rate is essentially determined by the market but is influenced by the Federal Reserve through open market operations to reach the federal funds rate target.(2)

The Federal Open Market Committee (FOMC) meets eight times a year to determine the federal funds target rate. As previously stated, this rate influences the effective federal funds rate through open market operations or by buying and selling of government bonds (government debt).(2) More specifically, the Federal Reserve decreases liquidity by selling government bonds, thereby raising the federal funds rate because banks have less liquidity to trade with other banks. Similarly, the Federal Reserve can increase liquidity by buying government bonds, decreasing the federal funds rate because banks have excess liquidity for trade. Whether the Federal Reserve wants to buy or sell bonds depends on the state of the economy. If the FOMC believes the economy is growing too fast and inflation pressures are inconsistent with the dual mandate of the Federal Reserve, the Committee may set a higher federal funds rate target to temper economic activity. In the opposing scenario, the FOMC may set a lower federal funds rate target to spur greater economic activity. Therefore, the FOMC must observe the current state of the economy to determine the best course of monetary policy that will maximize economic growth while adhering to the dual mandate set forth by Congress. In making its monetary policy decisions, the FOMC considers a wealth of economic data, such as: trends in prices and wages, employment, consumer spending and income, business investments, and foreign exchange markets.

The federal funds rate is the central interest rate in the U.S. financial market. It influences other interest rates such as the prime rate, which is the rate banks charge their customers with higher credit ratings. Additionally, the federal funds rate indirectly influences longer- term interest rates such as mortgages, loans, and savings, all of which are very important to consumer wealth and confidence.(2)

References
(1) Federal Reserve Bank of New York. ""Federal funds."" Fedpoints, August 2007.
(2) Monetary Policy (https://www.federalreserve.gov/monetarypolicy.htm), Board of Governors of the Federal Reserve System."
WCPF1M,2023-07-31,2023-07-31,30-Day AA Financial Commercial Paper Interest Rate,1997-01-03,2023-07-28,"Weekly, Ending Friday",W,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:17:12-05,3.0,"Averages of Business Days, Discount Basis"
WCPF2M,2023-07-31,2023-07-31,60-Day AA Financial Commercial Paper Interest Rate,1997-01-03,2023-07-28,"Weekly, Ending Friday",W,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 15:17:12-05,1.0,"Averages of Business Days, Discount Basis"
