id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
NONFINGT80A2P2AMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Greater Than 80 Days, Used in Calculating the A2/P2 Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:05-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
AB1020AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 10 and 20 Days, Used in Calculating the AA Asset-Backed Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:05-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
AB2140AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 21 and 40 Days, Used in Calculating the AA Asset-Backed Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:05-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
AB2140AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 21 and 40 Days, Used in Calculating the AA Asset-Backed Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:05-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
FIN4180AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 41 and 80 Days, Used in Calculating the AA Financial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:04-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN2140A2P2AMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 21 and 40 Days, Used in Calculating the A2/P2 Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:04-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFIN4180A2P2AMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 41 and 80 Days, Used in Calculating the A2/P2 Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:04-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
FIN4180AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 41 and 80 Days, Used in Calculating the AA Financial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:04-05,3,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
ABGT80AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Greater Than 80 Days, Used in Calculating the AA Asset-Backed Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:03-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
FIN2140AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Between 21 and 40 Days, Used in Calculating the AA Financial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:03-05,3,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
AB1020AAVOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Between 10 and 20 Days, Used in Calculating the AA Asset-Backed Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:03-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
NONFINGT80A2P2VOL,2023-05-11,2023-05-11,"Number of Issues, with a Maturity Greater Than 80 Days, Used in Calculating the A2/P2 Nonfinancial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 12:12:03-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
FINGT80AAAMT,2023-05-11,2023-05-11,"Total Value of Issues, with a Maturity Greater Than 80 Days, Used in Calculating the AA Financial Commercial Paper Rates",2001-01-02,2023-05-10,Daily,D,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:12:02-05,5,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
OTHCOMPN,2023-05-11,2023-05-11,Other Commercial Paper Outstanding,2001-01-03,2023-05-10,"Weekly, Ending Wednesday",W,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:11:12-05,0,"For more information, please refer to http://www.federalreserve.gov/releases/cp/about.htm"
OTHCOMP,2023-05-11,2023-05-11,Other Commercial Paper Outstanding,2001-01-03,2023-05-10,"Weekly, Ending Wednesday",W,Billions of Dollars,Bil. of $,Seasonally Adjusted,SA,2023-05-11 12:11:12-05,1,"For more information, please refer to http://www.federalreserve.gov/releases/cp/about.htm"
FNFINCPN,2023-05-11,2023-05-11,Foreign Nonfinancial Commercial Paper Outstanding,2001-01-03,2023-05-10,"Weekly, Ending Wednesday",W,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:11:12-05,1,"For more information, please refer to http://www.federalreserve.gov/releases/cp/about.htm"
DTBSPCKPTONWW,2023-05-11,2023-05-11,Directly Placed Other Commercial Paper Outstanding,2001-01-03,2023-05-10,"Weekly, Ending Wednesday",W,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:11:11-05,1,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
DTBSPCKPTNNWW,2023-05-11,2023-05-11,Directly Placed Nonfinancial Commercial Paper Outstanding,2001-01-03,2023-05-10,"Weekly, Ending Wednesday",W,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-05-11 12:11:11-05,0,"For more information, please see http://www.federalreserve.gov/releases/cp/about.htm."
