id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
LDPEPRMMCOUNTY54037,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Jefferson County, WV",2017-09-01,2023-09-01,Monthly,M,Percent Change,% Chg.,Not Seasonally Adjusted,NSA,2023-10-05 17:50:01-05,0.0,"The percentage change in average listings views on realtor.com from the previous month.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRMMCOUNTY53057,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Skagit County, WA",2017-09-01,2023-09-01,Monthly,M,Percent Change,% Chg.,Not Seasonally Adjusted,NSA,2023-10-05 17:50:01-05,0.0,"The percentage change in average listings views on realtor.com from the previous month.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRMMCOUNTY51760,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Richmond City, VA",2017-09-01,2023-09-01,Monthly,M,Percent Change,% Chg.,Not Seasonally Adjusted,NSA,2023-10-05 17:50:01-05,0.0,"The percentage change in average listings views on realtor.com from the previous month.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
HOSCCOUNTY53061,2023-10-05,2023-10-05,"Market Hotness: Hotness Score in Snohomish County, WA",2017-08-01,2023-09-01,Monthly,M,Score,Score,Not Seasonally Adjusted,NSA,2023-10-05 17:50:01-05,0.0,"The Hotness score is an equally-weighted composite metric of a market's supply score (based on days on market) and demand score (based on realtor.com listing views).

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
HOSCCOUNTY54061,2023-10-05,2023-10-05,"Market Hotness: Hotness Score in Monongalia County, WV",2017-08-01,2023-09-01,Monthly,M,Score,Score,Not Seasonally Adjusted,NSA,2023-10-05 17:50:01-05,0.0,"The Hotness score is an equally-weighted composite metric of a market's supply score (based on days on market) and demand score (based on realtor.com listing views).

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
HOSCCOUNTY5143,2023-10-05,2023-10-05,"Market Hotness: Hotness Score in Washington County, AR",2017-08-01,2023-09-01,Monthly,M,Score,Score,Not Seasonally Adjusted,NSA,2023-10-05 17:50:01-05,0.0,"The Hotness score is an equally-weighted composite metric of a market's supply score (based on days on market) and demand score (based on realtor.com listing views).

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRMMCOUNTY51740,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Portsmouth City, VA",2017-09-01,2023-09-01,Monthly,M,Percent Change,% Chg.,Not Seasonally Adjusted,NSA,2023-10-05 17:50:01-05,0.0,"The percentage change in average listings views on realtor.com from the previous month.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
HOSCCOUNTY53029,2023-10-05,2023-10-05,"Market Hotness: Hotness Score in Island County, WA",2017-08-01,2023-09-01,Monthly,M,Score,Score,Not Seasonally Adjusted,NSA,2023-10-05 17:50:01-05,0.0,"The Hotness score is an equally-weighted composite metric of a market's supply score (based on days on market) and demand score (based on realtor.com listing views).

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRMMCOUNTY53029,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Island County, WA",2017-09-01,2023-09-01,Monthly,M,Percent Change,% Chg.,Not Seasonally Adjusted,NSA,2023-10-05 17:50:01-05,0.0,"The percentage change in average listings views on realtor.com from the previous month.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRMMCOUNTY53021,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Franklin County, WA",2017-09-01,2023-09-01,Monthly,M,Percent Change,% Chg.,Not Seasonally Adjusted,NSA,2023-10-05 17:50:01-05,0.0,"The percentage change in average listings views on realtor.com from the previous month.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRMMCOUNTY53077,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Yakima County, WA",2017-09-01,2023-09-01,Monthly,M,Percent Change,% Chg.,Not Seasonally Adjusted,NSA,2023-10-05 17:50:01-05,0.0,"The percentage change in average listings views on realtor.com from the previous month.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRMMCOUNTY51800,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Suffolk City, VA",2017-09-01,2023-09-01,Monthly,M,Percent Change,% Chg.,Not Seasonally Adjusted,NSA,2023-10-05 17:50:01-05,0.0,"The percentage change in average listings views on realtor.com from the previous month.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRMMCOUNTY54079,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Putnam County, WV",2017-09-01,2023-09-01,Monthly,M,Percent Change,% Chg.,Not Seasonally Adjusted,NSA,2023-10-05 17:50:00-05,0.0,"The percentage change in average listings views on realtor.com from the previous month.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRMMCOUNTY55009,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Brown County, WI",2017-09-01,2023-09-01,Monthly,M,Percent Change,% Chg.,Not Seasonally Adjusted,NSA,2023-10-05 17:50:00-05,0.0,"The percentage change in average listings views on realtor.com from the previous month.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRMMCOUNTY55027,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Dodge County, WI",2017-09-01,2023-09-01,Monthly,M,Percent Change,% Chg.,Not Seasonally Adjusted,NSA,2023-10-05 17:50:00-05,0.0,"The percentage change in average listings views on realtor.com from the previous month.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRVSUSCOUNTY50027,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property Versus the United States in Windsor County, VT",2017-08-01,2023-09-01,Monthly,M,Ratio,Ratio,Not Seasonally Adjusted,NSA,2023-10-05 17:50:00-05,0.0,"The average listing views on realtor.com for properties in a given market divided by the average listing views on realtor.com in the U.S.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRMMCOUNTY54039,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Kanawha County, WV",2017-09-01,2023-09-01,Monthly,M,Percent Change,% Chg.,Not Seasonally Adjusted,NSA,2023-10-05 17:50:00-05,0.0,"The percentage change in average listings views on realtor.com from the previous month.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRMMCOUNTY55015,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Calumet County, WI",2017-09-01,2023-09-01,Monthly,M,Percent Change,% Chg.,Not Seasonally Adjusted,NSA,2023-10-05 17:50:00-05,0.0,"The percentage change in average listings views on realtor.com from the previous month.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRMMCOUNTY55031,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Douglas County, WI",2017-09-01,2023-09-01,Monthly,M,Percent Change,% Chg.,Not Seasonally Adjusted,NSA,2023-10-05 17:50:00-05,0.0,"The percentage change in average listings views on realtor.com from the previous month.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRVSUSCOUNTY5051,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property Versus the United States in Garland County, AR",2017-08-01,2023-09-01,Monthly,M,Ratio,Ratio,Not Seasonally Adjusted,NSA,2023-10-05 17:50:00-05,0.0,"The average listing views on realtor.com for properties in a given market divided by the average listing views on realtor.com in the U.S.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
MELIPRYYCOUNTY5033,2023-10-05,2023-10-05,"Market Hotness: Median Listing Price in Crawford County, AR",2017-08-01,2023-09-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-10-05 17:50:00-05,0.0,"The percentage change in the median listing price from the same month in the previous year.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
MELIPRYYCOUNTY51013,2023-10-05,2023-10-05,"Market Hotness: Median Listing Price in Arlington County, VA",2017-08-01,2023-09-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-10-05 17:50:00-05,0.0,"The percentage change in the median listing price from the same month in the previous year.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
